,Code,Year,Population,Surface area,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
208,ARM,1991,3505258.0,29740.0,0.01756319420710259,0.015472290484751764,0.02100805703888273,0.001173679654964057,0.012826376831605549,0.00039638223491680213,0.0064330668384466995,28.1,37.756446755025706
209,ARM,1992,3442817.0,29740.0,0.013224441496600023,0.010622205595011295,0.016673813043214324,0.0011609976074824773,0.011331929637851795,0.0003220958592919693,0.006167535770852764,28.1,39.08293934470929
210,ARM,1993,3363108.0,29740.0,0.007404038169455159,0.007516836212217984,0.010060151205373125,0.001147366245746494,0.009113137312271863,0.00023922056621434695,0.00499125065267009,28.200001,39.40561196736049
211,ARM,1994,3283667.0,29740.0,0.0025908287898864287,0.004531271289080165,0.00474633329140866,0.001124810280701423,0.006854171266453023,0.0001700469505586285,0.005027150438823426,28.1,37.09654734295342
212,ARM,1995,3217348.0,29740.0,0.002677455469535779,0.0032454549523396286,0.004211382169414064,0.0011209544941983274,0.006708387466944825,0.0001645740218341317,0.005036896537147987,28.0,35.89359670514261
213,ARM,1996,3168221.0,29740.0,0.002284666884033658,0.0032026405354929474,0.00400571424783814,0.0011157090998386793,0.006547207407564056,0.00016372822476714853,0.005069723671423174,27.9,35.94337910182575
214,ARM,1997,3133089.0,29740.0,0.0026094520455690853,0.0027316951417594585,0.004211235301646394,0.00110326179690395,0.00665531461123511,0.00016038628969684552,0.005014268665843836,27.5,34.35583141826689
215,ARM,1998,3108687.0,29740.0,0.0026400039630879533,0.0027565837281141523,0.004222647053241449,0.0010880292869626309,0.006609778340501955,0.00015820665444929002,0.00481411187424144,27.200001,33.87547735914852
216,ARM,1999,3089022.0,29740.0,0.0024681530270745885,0.00230758796797174,0.003914800865775641,0.0010668612913731271,0.0066626126327361855,0.00014635268703168836,0.004854284624712935,26.9,34.95796761616034
217,ARM,2000,3069591.0,29740.0,0.003922750946298709,0.005597227773993343,0.007060591134128292,0.0010473256209051955,0.007878201688759186,0.00014330664899656013,0.004798108119290159,26.700001,34.69190779679667
218,ARM,2001,3050687.0,29740.0,0.003939293673851168,0.005356203045412394,0.006824509036816953,0.0010245378172195313,0.007826442699627985,0.00014072889811376913,0.004780925739022063,26.4,35.34228985457792
219,ARM,2002,3033978.0,29740.0,0.003562421019532772,0.008086448550385006,0.007216530574710825,0.0010212765221105755,0.007900928088469988,0.00014207140921918354,0.00493478660689036,26.200001,35.64740876083443
220,ARM,2003,3017932.0,29740.0,0.0038301822241190325,0.009087291562566685,0.007975279098402482,0.001025400174689158,0.008171390210249933,0.00014644664956002984,0.005029132200460447,26.200001,36.056895367188645
221,ARM,2004,3000720.0,29740.0,0.00398471800101309,0.009079624223519689,0.00770829334293103,0.0010218710509477726,0.008236351275693833,0.00015134962275720494,0.005493837812258391,26.200001,35.73966834327383
222,ARM,2005,2981269.0,29740.0,0.004257743933875138,0.011556547228713679,0.007693483546771526,0.0009908383980110483,0.00825043664291951,0.00015241044333805503,0.0054656201771795835,26.299999,36.09790443672565
223,ARM,2006,2958307.0,29740.0,0.0040867418425471055,0.010660740078700418,0.008079192592249554,0.0010131833511532102,0.00832814613223036,0.00015899157862926327,0.005318370608594713,26.299999,36.49433982427632
224,ARM,2007,2932618.0,29740.0,0.005408475294088763,0.009148467001157328,0.008618435814006462,0.0009838204975895258,0.008641509395359369,0.0001689960642674907,0.00539437935660219,26.299999,35.544154612566025
225,ARM,2008,2907618.0,29740.0,0.005714577705874706,0.008999179397018452,0.009463322554751002,0.0009820355700095405,0.008842531928196895,0.00017707487709871104,0.005305958691960223,26.299999,36.47249649727526
226,ARM,2009,2888092.0,29740.0,0.0050106139278111635,0.00931655362779302,0.0085824423183195,0.0009780269465100144,0.008560845707131212,0.000176885057678218,0.005089101039717571,26.4,36.18868724281603
227,ARM,2010,2877319.0,29740.0,0.0047084602020144445,0.010064311951507636,0.008886702169623876,0.0009696727752466792,0.008550228876255988,0.0001760789123486134,0.00504084183922603,26.4,35.16813534824954
228,ARM,2011,2876538.0,29740.0,0.004973372853061562,0.011591584397633544,0.008580653549509862,0.0009572382495903061,0.008428032238753668,0.0001767753285372903,0.004957600073421592,26.6,34.479347988679805
229,ARM,2012,2884229.0,29740.0,0.0055697210589034365,0.012890288184468015,0.008542651433017282,0.000944855002844781,0.008578327171663553,0.00017553065307921112,0.0052852436474357615,26.700001,33.00547304339461
253,AUS,1990,17065100.0,7741220.0,0.0883071766353552,0.09386634710608201,0.332934146298586,0.002122567813842286,0.08387835992757148,0.0014882329432584632,0.026841039900147086,25.1,33.082897188204804
254,AUS,1991,17284000.0,7741220.0,0.0839007752834992,0.09215881740337885,0.3058796285582041,0.0021091761166396666,0.07883145105299699,0.0014419538301319139,0.02648140245313585,24.9,32.3656363224382
255,AUS,1992,17495000.0,7741220.0,0.08278888253786797,0.10039640468705345,0.2974777650757359,0.0021018498428122317,0.07662132609316948,0.0014347266647613604,0.025832766504715634,24.700001,32.24015770509418
256,AUS,1993,17667000.0,7741220.0,0.08123900492443539,0.09974863870493009,0.29306509311145074,0.002339805513103526,0.07581715061979963,0.0015133842757683817,0.02624800645270844,24.6,31.873463650252283
257,AUS,1994,17855000.0,7741220.0,0.07985049005880705,0.09653653318398209,0.28246737608513023,0.0021689498739848783,0.07191913749649957,0.0014635497059647157,0.026670855222626716,24.200001,31.9721257937152
258,AUS,1995,18072000.0,7741220.0,0.08001018702965915,0.08627293050022133,0.2736085104028331,0.0021754993913235946,0.07053453408587872,0.0014675750332005311,0.026102115980522356,23.799999,31.582944941936088
259,AUS,1996,18311000.0,7741220.0,0.08034592321555349,0.07959469171536235,0.26282633389765714,0.002109829610616569,0.06642571132106384,0.0014296888755392933,0.028127517339304242,23.4,31.369779056283
260,AUS,1997,18517000.0,7741220.0,0.07864867419128369,0.0669138305341038,0.25259893611276124,0.002077242803909921,0.06500578387427769,0.0013930480099368149,0.028563368796241294,23.0,30.6913521546964
261,AUS,1998,18711000.0,7741220.0,0.07799637111859335,0.06720763721874834,0.24267150339372562,0.0019991953930842818,0.06280575062797285,0.0013182154347709904,0.02984101330767997,22.5,30.04068035148172
262,AUS,1999,18926000.0,7741220.0,0.07636585649371234,0.0729748916833985,0.232209130296946,0.0019303577089717847,0.05984831448800591,0.001250660678431787,0.031021676529641763,21.9,29.26119586597452
263,AUS,2000,19153000.0,7741220.0,0.07447332010651073,0.07850689187072521,0.22384146086774917,0.001892838197671383,0.05806055448232653,0.0012022381350180128,0.02968112567221845,21.4,28.525674081031674
264,AUS,2001,19413000.0,7741220.0,0.07145961984237367,0.07081987328079122,0.20043064956472467,0.001882192860454335,0.054241230103538866,0.0011824311028692113,0.03008934425385051,20.9,27.875765707521413
265,AUS,2002,19651400.0,7741220.0,0.07000895610490855,0.06897402729576518,0.2058747570147674,0.001941748984805154,0.05261572203507129,0.0012041610775822588,0.030071035142534373,20.4,27.29993529981851
266,AUS,2003,19895400.0,7741220.0,0.06732154166289694,0.06598479548036229,0.19172939473446124,0.0018505748062366174,0.04861435608231049,0.0012226926827306815,0.027967203474169908,19.9,26.051944236901395
267,AUS,2004,20127400.0,7741220.0,0.06546464521001223,0.06616773155002632,0.18197293242048154,0.001722942257817701,0.045250012420879,0.0011847355346443157,0.029281032820930676,19.4,26.65813295444842
268,AUS,2005,20394800.0,7741220.0,0.06509514680212604,0.0651391286014082,0.163019642261753,0.0016400262812089356,0.04143473826661698,0.0011912425716359071,0.02806292290191617,18.9,26.574417010540014
269,AUS,2006,20697900.0,7741220.0,0.06257199522656888,0.0652392368307896,0.15438315964421512,0.0016044922431744284,0.04034424748404427,0.0011559965503746758,0.026585122162151715,18.299999,26.48977620512861
270,AUS,2007,20827600.0,7741220.0,0.06245539092358217,0.06307151087979412,0.14708732643223416,0.0016379869019954292,0.04033204497877816,0.0011849862682210143,0.025518185484645378,17.700001,26.84053048927037
271,AUS,2008,21249200.0,7741220.0,0.06030621388099317,0.06585245091579918,0.1386399487980724,0.0016192134292114526,0.03867263238145436,0.0012035598516650038,0.024148003218944714,17.200001,26.999499126485343
272,AUS,2009,21691700.0,7741220.0,0.05760732446050794,0.06270597048640725,0.1153777481709594,0.0014723140187260565,0.03745294744072618,0.0011429360077817783,0.02388414923680486,16.799999,26.55670280748589
273,AUS,2010,22031750.0,7741220.0,0.05596645295993282,0.0561418407525503,0.10419834103055817,0.0014507662804815777,0.03739819578562756,0.0011328696086329955,0.023977382640961338,16.4,25.8795772893036
274,AUS,2011,22340024.0,7741220.0,0.053466925550303794,0.05730813449439446,0.10097726394564303,0.001354692949300323,0.03623646509958987,0.0010977057589553172,0.02538121982321953,16.299999,25.67058344832388
275,AUS,2012,22733465.0,7741220.0,0.052100214375591224,0.05565345186050609,0.09332585243824468,0.0013159704426931838,0.035705977949247944,0.0011290539739542565,0.02588046960725081,16.299999,25.13735328262124
276,AUT,1990,7677850.0,83879.00390625,0.027485559108344132,0.009594210618858144,0.1632063533411046,0.0021238539434867833,0.04109330346386032,0.0008885105335478031,0.00983349896129776,28.1,28.17154902392111
277,AUT,1991,7754891.0,83879.00390625,0.028420912685942327,0.009114594905331359,0.16236038649672835,0.0023111208139482554,0.04004443776192341,0.0009689536577625656,0.00979770057374114,28.6,28.35864003766309
278,AUT,1992,7840709.0,83879.00390625,0.026660226772859442,0.006906753968295469,0.15304799604219466,0.0021762993627234477,0.03678382273847939,0.0009514065245885289,0.0094939296943682,28.799999,28.20553945202544
279,AUT,1993,7905633.0,83879.00390625,0.025361660476776498,0.006674396850954251,0.14404895850844582,0.002183989314960611,0.03412275019596786,0.000960084992561633,0.00932139779319379,29.0,28.111751732697986
280,AUT,1994,7936118.0,83879.00390625,0.0242311946470554,0.005954968411507994,0.13539603367792666,0.0020631003722474893,0.031214288900442255,0.0009209809758373049,0.00932507240945762,28.9,27.646678681935786
281,AUT,1995,7948278.0,83879.00390625,0.02407665786224387,0.005943486123660999,0.1223846850852474,0.002170744405266147,0.02923589612743792,0.0009115551192346317,0.009200961516444192,28.6,27.726870273317747
282,AUT,1996,7959017.0,83879.00390625,0.026320866006442754,0.005514732535437479,0.12186407567668218,0.002417588754993236,0.0280889197748918,0.0011162942609621264,0.009264765988061087,28.1,27.65417080516752
283,AUT,1997,7968041.0,83879.00390625,0.024576904160006206,0.005060680159652793,0.11247988056286358,0.002303757975140941,0.026311747140859338,0.001074895636204683,0.009180139760827034,27.9,27.47434617604012
284,AUT,1998,7976789.0,83879.00390625,0.02599701333456357,0.004452829954509264,0.10673391260568632,0.002302235899683444,0.025275283074430076,0.0010990451170264125,0.009193279401022141,28.700001,27.37620967670155
285,AUT,1999,7992324.0,83879.00390625,0.02495037988950398,0.004208856773073764,0.09207306285380823,0.0023622265563808475,0.02387503309425394,0.0009709999744755092,0.009074929895234478,29.700001,26.93641561158981
286,AUT,2000,8011566.0,83879.00390625,0.025593151201650215,0.003924219809210833,0.09093174792543679,0.0022482567078646047,0.020853301339588293,0.0007987206246569022,0.008722510680184124,30.4,26.75044742104312
287,AUT,2001,8042293.0,83879.00390625,0.02694637089198317,0.004017294321408086,0.08709323323584456,0.00236894092269456,0.020115659800009775,0.0008361393324018411,0.008731815665009968,31.1,26.4515365872858
288,AUT,2002,8081957.0,83879.00390625,0.027632165080809016,0.0038595315466291146,0.08253162693144743,0.002269604255503958,0.01944523213870106,0.0008150577886024387,0.008421188086004417,31.6,26.84143016269698
289,AUT,2003,8121423.0,83879.00390625,0.02895506489441567,0.003812660293645584,0.08232396588627387,0.0023024371467906548,0.018888820345892586,0.0008634030637241774,0.008281635373505358,31.5,26.99508424360869
290,AUT,2004,8171966.0,83879.00390625,0.029076515981588762,0.0032396264252690233,0.07956004711718086,0.0022780179212688843,0.017151216732913477,0.0008752058317423249,0.00832182243538458,31.1,27.058540402832985
291,AUT,2005,8227829.0,83879.00390625,0.029510789541202183,0.0031369458456173556,0.07619633320041046,0.002302940544826588,0.017535552817152616,0.0008727347639334751,0.008282684290108606,30.5,26.78027808649264
292,AUT,2006,8268641.0,83879.00390625,0.028160148687069616,0.0032145900396449672,0.07586091837824377,0.0023858796143163066,0.017725906832815694,0.0008639529760694653,0.008327143964770028,29.799999,26.63238699766448
293,AUT,2007,8295487.0,83879.00390625,0.02714928370088459,0.0028026226790542857,0.07292515798047781,0.0024129382639018057,0.017203457735513298,0.0008357735959323425,0.008421887708340693,29.4,26.83601055588772
294,AUT,2008,8321496.0,83879.00390625,0.025536193251790303,0.002424992813792135,0.0704862322832337,0.0024104467514014308,0.016555923358011586,0.000803358194247765,0.008153606034299602,29.200001,26.925469991077872
295,AUT,2009,8343323.0,83879.00390625,0.023812802165276353,0.0017589511996598957,0.06770959244895589,0.002439411730793594,0.015005454061888772,0.0007654355944268249,0.008218527557904686,29.200001,27.45142747018119
296,AUT,2010,8363404.0,83879.00390625,0.023869192496261092,0.0019024213107485901,0.06974087345296245,0.0026725271193404026,0.015046139705794435,0.0007690305765451483,0.008392048261688661,29.200001,27.23208068059503
297,AUT,2011,8391643.0,83879.00390625,0.022777551428248315,0.0017993061668614835,0.0672487795298251,0.002494951703736682,0.01444345713944218,0.0007189377574808653,0.008304907632510107,29.200001,27.090679981535224
298,AUT,2012,8429991.0,83879.00390625,0.022078673630849664,0.0017460298593438594,0.06722326987063214,0.002503025448069873,0.014138709044885102,0.0006933354377246666,0.008239374158287951,29.299999,27.07354336298617
299,AZE,1990,7159000.0,86600.0,0.028795355496577735,0.03023064953205755,0.028025245145970108,0.004336658611537924,0.015492936164268752,0.0011113260790613214,0.00848385109652186,21.4,26.308977262822804
300,AZE,1991,7271000.0,86600.0,0.0273843377802228,0.029293274652730024,0.02405604180992986,0.004317757667446019,0.01485462797414386,0.0010820104937422639,0.008204983358547656,21.5,26.04477348362169
301,AZE,1992,7382000.0,86600.0,0.024114486589000273,0.025344749390409104,0.02210207667298835,0.004285601327553509,0.013636446762395015,0.001011670062313736,0.007471039013817394,21.5,26.010206345398828
302,AZE,1993,7495000.0,86600.0,0.021741350233488995,0.027825076717811877,0.018564801867911943,0.0042362848565710475,0.012452178785857238,0.0009316152768512342,0.006821092728485656,21.5,25.496332613811763
303,AZE,1994,7597000.0,86600.0,0.017694016058970648,0.023673107805712783,0.01593100434381993,0.004168032776095827,0.011547808345399499,0.0007870225088850863,0.006315863235487692,21.4,24.92802307118489
304,AZE,1995,7685000.0,86600.0,0.0163348619388419,0.022887139882888746,0.01514090253741054,0.004123573454782043,0.011437464411190632,0.0006968668054651919,0.006122070266753416,21.200001,24.03463131350572
305,AZE,1996,7763000.0,86600.0,0.013684435141053717,0.022985405126883938,0.011520533298982352,0.0040718044570398045,0.010506120829576195,0.0006384201983769161,0.006123415432178282,21.0,23.0711642177243
306,AZE,1997,7838250.0,86600.0,0.013413598698689121,0.02264275826874621,0.010308696456479444,0.0040324938602366595,0.010436121583261569,0.0006043998979364016,0.006286362389563998,20.799999,22.01188541270906
307,AZE,1998,7913000.0,86600.0,0.012962315809427524,0.02592356501958802,0.009496192341716163,0.0039896595475799315,0.01063387842790345,0.0005760305067610261,0.006448330595223051,20.5,21.10217027141292
308,AZE,1999,7982750.0,86600.0,0.010747971563684193,0.025449737245936552,0.007524981616610817,0.003939114841376719,0.010414925934045286,0.0005379581848360528,0.0065780301274623405,20.4,20.445703154125688
309,AZE,2000,8048600.0,86600.0,0.012381009119598439,0.026162789801953135,0.008245978182541063,0.003952800238550804,0.010620704843078298,0.0006189671868399474,0.006415194195263773,20.299999,19.84233803015584
