,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
263,AUS,2000,74.47332010651073,78.50689187072521,223.84146086774916,1.8928381976713828,58.06055448232653,1.202238135018013,29.68112567221845,21.4,28.525674081031674
264,AUS,2001,71.45961984237367,70.81987328079121,200.43064956472466,1.882192860454335,54.24123010353887,1.1824311028692112,30.08934425385051,20.9,27.875765707521413
265,AUS,2002,70.00895610490855,68.97402729576518,205.8747570147674,1.941748984805154,52.61572203507129,1.2041610775822589,30.071035142534374,20.4,27.29993529981851
266,AUS,2003,67.32154166289695,65.9847954803623,191.72939473446124,1.8505748062366174,48.614356082310486,1.2226926827306814,27.967203474169906,19.9,26.051944236901395
267,AUS,2004,65.46464521001224,66.16773155002632,181.97293242048156,1.7229422578177012,45.250012420878996,1.1847355346443158,29.281032820930676,19.4,26.65813295444842
268,AUS,2005,65.09514680212604,65.1391286014082,163.019642261753,1.6400262812089357,41.434738266616975,1.1912425716359072,28.06292290191617,18.9,26.574417010540014
269,AUS,2006,62.57199522656888,65.2392368307896,154.3831596442151,1.6044922431744284,40.34424748404427,1.1559965503746759,26.585122162151716,18.299999,26.48977620512861
270,AUS,2007,62.45539092358217,63.071510879794126,147.08732643223416,1.6379869019954292,40.33204497877816,1.1849862682210142,25.51818548464538,17.700001,26.84053048927037
271,AUS,2008,60.30621388099317,65.85245091579918,138.6399487980724,1.6192134292114526,38.672632381454356,1.203559851665004,24.148003218944716,17.200001,26.999499126485343
272,AUS,2009,57.60732446050794,62.705970486407246,115.3777481709594,1.4723140187260564,37.45294744072618,1.1429360077817783,23.88414923680486,16.799999,26.55670280748589
273,AUS,2010,55.96645295993282,56.1418407525503,104.19834103055817,1.4507662804815777,37.39819578562756,1.1328696086329955,23.977382640961338,16.4,25.8795772893036
274,AUS,2011,53.46692555030379,57.30813449439446,100.97726394564303,1.354692949300323,36.236465099589864,1.0977057589553172,25.38121982321953,16.299999,25.67058344832388
275,AUS,2012,52.10021437559122,55.65345186050609,93.32585243824468,1.3159704426931838,35.705977949247945,1.1290539739542564,25.88046960725081,16.299999,25.13735328262124
276,AUT,1990,27.48555910834413,9.594210618858144,163.20635334110457,2.1238539434867834,41.09330346386032,0.8885105335478031,9.83349896129776,28.1,28.17154902392111
277,AUT,1991,28.420912685942326,9.114594905331359,162.36038649672835,2.3111208139482553,40.04443776192341,0.9689536577625656,9.79770057374114,28.6,28.35864003766309
278,AUT,1992,26.660226772859442,6.906753968295469,153.04799604219465,2.1762993627234475,36.78382273847939,0.9514065245885289,9.4939296943682,28.799999,28.20553945202544
279,AUT,1993,25.361660476776496,6.674396850954251,144.04895850844582,2.183989314960611,34.12275019596786,0.9600849925616329,9.32139779319379,29.0,28.111751732697986
280,AUT,1994,24.2311946470554,5.954968411507994,135.39603367792665,2.063100372247489,31.214288900442256,0.9209809758373049,9.32507240945762,28.9,27.646678681935786
281,AUT,1995,24.07665786224387,5.943486123661,122.3846850852474,2.170744405266147,29.23589612743792,0.9115551192346317,9.200961516444192,28.6,27.726870273317747
282,AUT,1996,26.320866006442753,5.514732535437479,121.86407567668219,2.4175887549932358,28.0889197748918,1.1162942609621263,9.264765988061088,28.1,27.65417080516752
283,AUT,1997,24.576904160006205,5.060680159652794,112.47988056286358,2.303757975140941,26.31174714085934,1.074895636204683,9.180139760827034,27.9,27.47434617604012
284,AUT,1998,25.997013334563572,4.452829954509264,106.73391260568633,2.302235899683444,25.275283074430074,1.0990451170264126,9.19327940102214,28.700001,27.37620967670155
285,AUT,1999,24.950379889503978,4.208856773073764,92.07306285380822,2.3622265563808473,23.87503309425394,0.9709999744755092,9.074929895234478,29.700001,26.93641561158981
286,AUT,2000,25.593151201650215,3.9242198092108334,90.9317479254368,2.2482567078646047,20.853301339588292,0.7987206246569022,8.722510680184124,30.4,26.75044742104312
287,AUT,2001,26.946370891983168,4.0172943214080865,87.09323323584456,2.36894092269456,20.115659800009773,0.8361393324018411,8.731815665009968,31.1,26.4515365872858
288,AUT,2002,27.632165080809017,3.8595315466291145,82.53162693144743,2.269604255503958,19.445232138701062,0.8150577886024387,8.421188086004417,31.6,26.84143016269698
289,AUT,2003,28.95506489441567,3.812660293645584,82.32396588627387,2.3024371467906546,18.888820345892587,0.8634030637241774,8.281635373505358,31.5,26.99508424360869
290,AUT,2004,29.076515981588763,3.2396264252690234,79.56004711718086,2.2780179212688845,17.151216732913475,0.8752058317423248,8.32182243538458,31.1,27.058540402832985
291,AUT,2005,29.510789541202183,3.1369458456173556,76.19633320041045,2.3029405448265883,17.535552817152617,0.872734763933475,8.282684290108605,30.5,26.78027808649264
292,AUT,2006,28.160148687069615,3.214590039644967,75.86091837824377,2.385879614316307,17.725906832815696,0.8639529760694653,8.327143964770029,29.799999,26.63238699766448
293,AUT,2007,27.149283700884588,2.8026226790542856,72.92515798047782,2.4129382639018058,17.203457735513297,0.8357735959323425,8.421887708340693,29.4,26.83601055588772
294,AUT,2008,25.5361932517903,2.424992813792135,70.48623228323369,2.4104467514014307,16.555923358011587,0.803358194247765,8.153606034299601,29.200001,26.925469991077872
295,AUT,2009,23.812802165276352,1.7589511996598957,67.70959244895589,2.439411730793594,15.005454061888772,0.7654355944268249,8.218527557904686,29.200001,27.45142747018119
296,AUT,2010,23.869192496261093,1.90242131074859,69.74087345296246,2.6725271193404025,15.046139705794435,0.7690305765451483,8.392048261688661,29.200001,27.23208068059503
297,AUT,2011,22.777551428248316,1.7993061668614834,67.2487795298251,2.4949517037366817,14.44345713944218,0.7189377574808653,8.304907632510107,29.200001,27.090679981535224
298,AUT,2012,22.078673630849664,1.7460298593438595,67.22326987063214,2.5030254480698733,14.138709044885102,0.6933354377246667,8.239374158287951,29.299999,27.07354336298617
299,AZE,1990,28.795355496577734,30.230649532057548,28.025245145970107,4.336658611537924,15.492936164268752,1.1113260790613215,8.48385109652186,21.4,26.308977262822804
300,AZE,1991,27.3843377802228,29.293274652730023,24.05604180992986,4.317757667446019,14.85462797414386,1.0820104937422639,8.204983358547656,21.5,26.04477348362169
301,AZE,1992,24.114486589000272,25.344749390409103,22.10207667298835,4.2856013275535085,13.636446762395016,1.011670062313736,7.471039013817394,21.5,26.010206345398828
302,AZE,1993,21.741350233488994,27.825076717811875,18.564801867911942,4.236284856571047,12.452178785857239,0.9316152768512342,6.821092728485656,21.5,25.496332613811763
303,AZE,1994,17.694016058970647,23.67310780571278,15.931004343819929,4.168032776095827,11.547808345399499,0.7870225088850863,6.315863235487693,21.4,24.92802307118489
304,AZE,1995,16.3348619388419,22.887139882888746,15.14090253741054,4.123573454782043,11.437464411190632,0.6968668054651919,6.122070266753416,21.200001,24.03463131350572
305,AZE,1996,13.684435141053717,22.985405126883936,11.520533298982352,4.071804457039804,10.506120829576195,0.6384201983769161,6.123415432178282,21.0,23.0711642177243
306,AZE,1997,13.413598698689121,22.642758268746213,10.308696456479444,4.032493860236659,10.436121583261569,0.6043998979364016,6.2863623895639975,20.799999,22.01188541270906
307,AZE,1998,12.962315809427524,25.923565019588022,9.496192341716164,3.9896595475799317,10.63387842790345,0.5760305067610261,6.448330595223051,20.5,21.10217027141292
308,AZE,1999,10.747971563684194,25.449737245936554,7.524981616610817,3.939114841376719,10.414925934045286,0.5379581848360527,6.57803012746234,20.4,20.445703154125688
309,AZE,2000,12.381009119598438,26.162789801953135,8.245978182541062,3.9528002385508043,10.620704843078299,0.6189671868399473,6.415194195263773,20.299999,19.84233803015584
310,AZE,2001,10.594585881250616,12.74405587336029,9.202519972383863,3.9325588075747113,11.120999358911135,0.57942914735181,6.602183770588816,20.200001,18.97362669615284
311,AZE,2002,10.292578882641232,11.427175276402817,9.364837034000452,3.930115823028775,11.072445377174358,0.5855127845862983,6.768345621302138,20.200001,18.88108761886334
312,AZE,2003,10.876082389089275,14.798643446156836,10.499140161037637,3.934607911004239,11.156245369864344,0.5738179035960214,7.032110977520312,20.200001,19.19440804382198
313,AZE,2004,11.035516282429422,10.948510202853187,10.772517185336785,3.9479656895202555,11.131289953650755,0.6336616745921868,6.9581958707036655,20.299999,19.450076829679265
314,AZE,2005,11.769848126456026,12.850748643028652,11.845304670603026,3.953178381405769,12.415749804870202,0.660046437912975,7.026193270852077,20.5,20.333867429243288
315,AZE,2006,11.849623138528267,9.884118780607103,13.38234202167469,3.941504263632131,14.250966757223424,0.6315804963138881,7.174094088667047,20.700001,21.153643169402773
316,AZE,2007,10.103889853518696,8.686119818675492,13.62298416323867,3.927295980795451,16.03198816030205,0.5746909792222623,7.1717352848635985,21.0,21.83893789611152
317,AZE,2008,10.83853013670493,5.155182919871283,15.02315539630737,3.9108639340895084,16.83332268297693,0.6328865508820777,7.339839559988132,21.299999,22.744283831526708
318,AZE,2009,8.832235807164286,2.600541418177644,13.15432139263458,3.8433727573957697,17.11186116214794,0.5734714369554956,7.244392043448468,21.6,23.290224269821124
319,AZE,2010,8.77451478474613,1.3945784183747627,13.533784712113494,3.846770142733887,17.10485323489353,0.614385688530087,7.139991111437045,21.9,23.635325450537923
320,AZE,2011,9.664926139328092,2.144077639336485,14.664049661825763,3.854234596398462,16.444139494228878,0.650375740672546,7.1672416097446865,22.200001,24.110629729386424
321,AZE,2012,10.185078525920998,2.39897355618418,15.57976390157086,3.846370246985085,16.20873720817954,0.6577358510051439,7.1610437591923395,22.4,24.41787750258918
322,BHS,1990,70.28428361232208,49.52556952342296,88.45029525062154,0.6518277438012982,18.514565046853715,0.41468078587792667,3.926363753449144,10.7,17.0752931482405
323,BHS,1991,67.68350395390179,46.5776451296512,83.09475571629989,0.6458732299393122,17.371693587936,0.3840279608287869,3.516812128363882,10.7,16.470306991518232
324,BHS,1992,70.42530701540058,47.21640873739329,85.72491720827428,0.608217675516579,17.77514481503896,0.3570602453116014,3.654769442429209,10.8,15.918519717257006
325,BHS,1993,63.760179142579936,44.17518417819817,107.36014815416002,0.6008094249065736,18.042254924023037,0.3366216572164283,3.6081956992500066,11.0,15.629018706908258
326,BHS,1994,69.25203918128231,43.297898102564474,115.22495885385324,0.5993565975218056,18.877644772808015,0.3299507696323311,3.361725528012007,11.1,15.842609883605132
327,BHS,1995,86.06369385832167,43.53116166519145,135.8504161550981,0.6021430559917769,22.019155269394396,0.33141378522685094,4.492881463609628,11.2,15.86261970371624
328,BHS,1996,95.82620132545479,42.61818169013093,150.9203072068963,0.5996369084929114,24.458580242131433,0.31541872961990014,5.30497538541718,11.2,15.99277717355882
329,BHS,1997,88.96938313880247,34.87300510165021,148.06734456670776,0.5949165500873475,23.747280395882484,0.27841358166468305,4.720941473701794,10.9,15.283172819291712
330,BHS,1998,108.82938227166831,42.956606571988004,191.71367908133942,0.613113383827087,31.091886702202707,0.33435751229365757,6.190779326696421,10.7,15.160423490054786
331,BHS,1999,90.49224313240066,45.24515918411763,177.51091606531955,0.6128560643673784,27.61930477246295,0.32976328121280546,4.15593072209262,10.5,15.593862081317504
332,BHS,2000,101.80649284853934,38.78357395210887,159.87394774719763,0.5491987612858202,29.681987310896453,0.28139405672183626,4.260132326346833,10.3,15.01675638005229
333,BHS,2001,102.91549081680536,33.93381094316928,154.07401410358935,0.5282879736169032,29.32180835244434,0.2674202459866895,4.336672636789616,10.2,15.355951572067664
334,BHS,2002,93.53179483845803,8.818370278879282,129.69194240395242,0.5107785217447831,26.6508028342976,0.2220472469609309,4.391838393031269,10.1,15.130933599529454
335,BHS,2003,73.80994095085413,8.853867894701544,96.16713558948548,0.506505753219919,21.604110446493298,0.20882104180705074,4.58608432946166,10.0,15.113891819350906
336,BHS,2004,82.54228050700233,9.972048392255735,110.70480473135274,0.5157034625925856,22.1651689903228,0.213953727570917,4.707774056583065,10.0,15.082071071027151
337,BHS,2005,76.81307890500186,9.044923182057447,104.98582461929635,0.49196205122837905,21.23014046093844,0.20358253888610137,4.6271428527453455,10.0,14.765513682479169
338,BHS,2006,79.7874864439497,8.660699386466002,97.72323907284168,0.4902621188824075,21.384893651086145,0.2019149601399256,4.720598248512989,9.8999996,15.151559852053154
339,BHS,2007,86.03778724261906,9.120348321966633,103.63719623342789,0.47812465729469544,22.08886626416392,0.19923142129707846,4.715622323193702,9.8999996,14.800506986442088
340,BHS,2008,77.85677125008365,6.488519004542003,97.66396745819524,0.438896302094093,21.218628611997755,0.1645493524518376,4.6326584827208945,9.8999996,15.057831813942377
341,BHS,2009,73.02045171107882,10.345713435773046,82.80324023752588,0.46252657292250665,19.13386946373611,0.20995243189437193,4.483985881168407,10.0,15.275540584813225
342,BHS,2010,88.58744809011048,14.396876109336171,80.37879428188268,0.49567858974142254,19.69252610285624,0.2703478033030749,4.444878318147754,10.0,15.239293128478092
343,BHS,2011,66.29339473881811,6.398990202376682,81.1031851314183,0.3902241800782586,19.88285819170859,0.15047839544798472,4.397536549890566,10.0,15.07559955070654
344,BHS,2012,75.60823083524028,7.331597650061609,84.96867298891041,0.3881461505456785,20.895006380918854,0.15816347804083788,4.440905815437422,10.1,14.774077665760244
345,BHR,1990,63.49130625026466,20.424020680296252,232.37256795804254,0.31847365863396315,153.2159917407865,0.5873861484763001,2.9579362854913285,15.2,46.06213250593262
346,BHR,1991,60.21135436283741,20.896412037037038,236.9104480539862,0.3039860914940364,150.4471516007533,0.5416208019460138,3.0254429535467673,14.9,45.46921255229116
347,BHR,1992,70.71561464080476,25.757756850689944,264.6888274585823,0.32262954848724684,149.1157018157626,0.5835345813116772,3.0402960507450016,14.8,43.90963297827251
348,BHR,1993,73.90681635926224,36.59163387478786,307.22513567445594,0.31538660226403836,145.43294604725762,0.5414157326420619,3.0330090822625464,14.7,41.77440674007926
349,BHR,1994,73.80372027519046,35.45434447572068,308.0061428392072,0.3033756866569745,139.52263807286616,0.5008464235611364,3.0981717047288586,14.7,41.083764304305554
350,BHR,1995,73.95957402647167,35.14084871837176,308.59057259485144,0.2993048393019654,136.50554464543896,0.5062513726345892,2.9820275786459747,14.6,41.486393407986256
351,BHR,1996,71.39083685580283,34.90945726895999,304.8501899195736,0.2889681094102643,131.47421828826992,0.4729825840813181,3.026966332910522,14.6,41.68614409980552
352,BHR,1997,68.74969366195407,35.39768813526275,305.14350403660256,0.286101800040677,127.20199485318467,0.4636724258779589,2.814139118654096,14.4,41.67576233010864
353,BHR,1998,68.77898647547661,35.8746472217696,306.8246700342186,0.28456604204008473,122.53674433762426,0.45498178262994954,2.8300568681766336,14.0,42.22446228254287
354,BHR,1999,65.32816425022112,34.71101782917361,300.5904411499024,0.2676580770131068,115.17692654518719,0.42081264207647273,2.662766891684903,13.2,40.41304322510128
355,BHR,2000,62.88753872566058,33.71405077556646,298.3112677942436,0.2592813089160426,110.83421730907253,0.3981339761153517,2.685723227572219,12.5,35.38883205057587
356,BHR,2001,60.030171530152174,32.92745987714054,284.004343805776,0.24452964324882265,101.38442681117347,0.36939798866022977,2.4919239618949316,12.1,31.711337322884653
357,BHR,2002,59.98338153237588,31.904814825898526,272.00939677288596,0.2468651397137439,95.45415468491973,0.40983709358413156,2.511902533646378,12.5,35.498123377429025
358,BHR,2003,58.71776070105868,31.307427174242466,260.77697930418077,0.24044775448563516,89.61393744510136,0.41607376577613175,2.381016504260904,13.2,38.20716424191721
359,BHR,2004,55.83039703847952,30.014084574932156,246.73897744636338,0.23313586650020968,82.98567441591433,0.42679945869344116,2.0201500522989866,14.1,37.070708316112736
