,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
164,ARM,1993,0.000181057831882908,0.00018564601297795885,5.586431463341976e-05,0.00027938130207351885,0.00022181965993838142,0.00012760843001721848,0.00028353738887842387,0.5294118079584793,0.647761980183042
165,ARM,1994,6.0664773671973296e-05,0.00010888025179707661,2.5158987154509877e-05,0.00026730491990875383,0.0001623607614691995,8.806206588879324e-05,0.0002788014127413762,0.52731094652567,0.6043016407547277
166,ARM,1995,6.144976277889369e-05,7.612851090220619e-05,2.1733249338298994e-05,0.0002609455042036617,0.00015561566853197783,8.34212510796861e-05,0.0002736674899827858,0.525210106101265,0.5816601596622746
167,ARM,1996,5.134445076359215e-05,7.39505493754022e-05,2.0288688633434824e-05,0.00025570546998315873,0.00014947951880419163,8.16917777293941e-05,0.0002712292935373491,0.5231092656768599,0.5825971450694976
168,ARM,1997,5.822819500978937e-05,6.222963484077984e-05,2.11353854855951e-05,0.0002499897388341225,0.00015027330960152405,7.90854168711895e-05,0.000265248620868509,0.5147059039792397,0.5527169241104072
169,ARM,1998,5.8458069096826725e-05,6.230869790354184e-05,2.1022163778573046e-05,0.00024456059244325716,0.00014805346614750253,7.736801723612175e-05,0.00025259253470294934,0.5084034037144287,0.5436758820215946
170,ARM,1999,5.417816838979336e-05,5.167174888296127e-05,1.928231496572536e-05,0.00023821705303818153,0.0001482961101010356,7.098520711578344e-05,0.0002530926875877474,0.5021008614328093,0.5640501034705317
171,ARM,2000,8.661752541723351e-05,0.00012587094236475777,3.540264987839163e-05,0.00023231850322445247,0.00017460097861061473,6.902612110298929e-05,0.00024855837887301696,0.4978992015924034,0.5590424263637248
172,ARM,2001,8.644355096801295e-05,0.0001196629493520449,3.3966179443079705e-05,0.00022578984265260977,0.00017236018269601572,6.732744978440444e-05,0.00024612566413719286,0.491596659310784,0.5712836710177227
173,ARM,2002,7.75627314801618e-05,0.00018014123247156715,3.577564361198305e-05,0.00022381526804047405,0.00017305554293787129,6.760406237573827e-05,0.0002527024578535352,0.4873949994703781,0.5770265034580703
174,ARM,2003,8.307758345132224e-05,0.00020147704799158476,3.9433857208366335e-05,0.00022352708980467723,0.00017809069161853355,6.935920944117111e-05,0.0002561962191009716,0.4873949994703781,0.5847337052034838
175,ARM,2004,8.599901977476416e-05,0.00020015280073667135,3.785480755087469e-05,0.00022146294420708927,0.00017848713057635413,7.131796449117934e-05,0.0002784271437058496,0.4873949994703781,0.5787629783604825
176,ARM,2005,9.140763562809778e-05,0.0002533518350562945,3.7528225176432625e-05,0.0002132475364014488,0.00017762381470941646,7.13530995647973e-05,0.00027518086677456134,0.4894957978779747,0.5855055623714811
177,ARM,2006,8.697441943278173e-05,0.00023183361798007472,3.915097036631461e-05,0.00021641633477988132,0.00017791916480027528,7.39187632466419e-05,0.00026564335495325546,0.4894957978779747,0.5929671190218375
178,ARM,2007,0.00011467016910775032,0.0001970790617943359,4.146270094947097e-05,0.00020821959551486796,0.00018306805853966673,7.797627060510286e-05,0.0002671099204945728,0.4894957978779747,0.5750830930035974
179,ARM,2008,0.00012021362268693515,0.00019218719716339994,4.523380813254297e-05,0.00020604242264879235,0.00018575893434026394,8.107144743195779e-05,0.0002604476800984724,0.4894957978779747,0.5925559921977221
180,ARM,2009,0.00010446276231414306,0.00019765553869099627,4.064206863045634e-05,0.00020379455931427305,0.00017855669946428057,8.04278726219647e-05,0.0002480410159696681,0.491596659310784,0.5872142419490204
181,ARM,2010,9.768142350179642e-05,0.00021279481619021726,4.1959587872925615e-05,0.00020126736958526445,0.00017766007437019273,7.974905830834837e-05,0.0002447488966482252,0.491596659310784,0.5680058008888408
182,ARM,2011,0.00010325085317228494,0.0002451625270049374,4.046655454015138e-05,0.00019859751244201917,0.0001750442593537765,8.00488125888492e-05,0.0002406119481395905,0.4957983401595942,0.5550417061968095
183,ARM,2012,0.00011616365849181222,0.0002734672068048457,4.0393168324264904e-05,0.0001965249681940081,0.00017868340744302548,7.969048110847132e-05,0.0002573227146757246,0.4978992015924034,0.5273009904455425
207,AUS,1990,0.011065533758713178,0.011821900392744352,0.009559106048653999,0.0026449730587917173,0.0104515290596272,0.004078648498404538,0.007783857500352055,0.4642857337935183,0.528758238362223
208,AUS,1991,0.010648169870228475,0.011755727148205613,0.008894904677891084,0.0026620165446215906,0.00994856922362925,0.0040024766099171355,0.007778070344780697,0.4600840529447081,0.5152582261255071
209,AUS,1992,0.010635321362528219,0.012962945275332607,0.00875616867028235,0.002685177741915007,0.009787663236119602,0.00403104432149623,0.0076801591922290875,0.45588239310430223,0.5128965151352107
210,AUS,1993,0.010538805164644961,0.013005931756272876,0.008711085777815923,0.003018892963257806,0.009780152045564034,0.004293953607539016,0.007880378083404757,0.453781531671493,0.5059947385797512
211,AUS,1994,0.0104688966508989,0.01272103754559555,0.008485396199204295,0.0028280598370594087,0.009375961626726735,0.004196708386635067,0.008092585515996805,0.44537819098227693,0.507851720059741
212,AUS,1995,0.01061734740554302,0.011506635691901504,0.008319145198309718,0.0028711147984646678,0.009307195344383238,0.0042594203720744735,0.008016254961818218,0.4369747872678482,0.5005267055328462
213,AUS,1996,0.010802933615566586,0.010756259913451038,0.008096965665930614,0.0028212246951876616,0.008880851112662793,0.004204316192849488,0.00875268278900275,0.42857144657863216,0.4965145780041941
214,AUS,1997,0.010693677602703257,0.009144183844261156,0.007869404118750584,0.002808887304311576,0.008788766180398118,0.00414262810344633,0.0089883526186382,0.420168084881012,0.48374548392661953
215,AUS,1998,0.010716096210651702,0.009280571317922487,0.007639302583656844,0.002731599253733987,0.00858023698081957,0.003961090034860834,0.009488884548783105,0.4096638827589867,0.4714987857938616
216,AUS,1999,0.010612618537804697,0.010192842593270414,0.007393908117026997,0.0026677874188679217,0.0082700821398448,0.003801211713336841,0.00997775191079912,0.3970588402125563,0.456827624163664
217,AUS,2000,0.01047372172638279,0.01109713523056329,0.00721292956117068,0.0026472900337361147,0.008119234647961973,0.003697820063646012,0.009661025528409407,0.386554638090531,0.4429839118254941
218,AUS,2001,0.010186259592314409,0.010146368687278329,0.006546129645634567,0.0026681572811058756,0.007687998100681805,0.0036862633572786073,0.009926898473168952,0.3760504359685057,0.4307515826773602
219,AUS,2002,0.010102010983606633,0.010003255096263097,0.006806551182197098,0.0027865041334333334,0.007549149525748708,0.0038001588982222107,0.010042711274547766,0.3655462338464804,0.4199135209326228
220,AUS,2003,0.009834795806313806,0.009688521074491627,0.006417528013121358,0.0026885447309005516,0.007061520697904073,0.003906598618774441,0.009455968794784416,0.3550420317244551,0.396424306025176
221,AUS,2004,0.009675018242052023,0.009828686038399558,0.006161945830808466,0.0025321516266799482,0.006649358557955607,0.0038294306286983455,0.010015738203695487,0.3445378296024298,0.40783376037467184
222,AUS,2005,0.009748234539661012,0.009804440868975837,0.005593390695879334,0.002442219550426231,0.006169461034699933,0.0039016492791710067,0.009726552780276355,0.3340336274804045,0.4062580905994029
223,AUS,2006,0.009509598203674143,0.009965458051415806,0.005375744608639098,0.0024247945071097727,0.006096342862757929,0.003842453050355049,0.009351221397925689,0.3214285639255699,0.40466501343136557
224,AUS,2007,0.009551364115815529,0.009694678870725976,0.005153748150579314,0.0024909980934161692,0.006132701114756857,0.003963546710569336,0.009032115528625428,0.3088235633959481,0.41126677766247743
225,AUS,2008,0.00940935046720129,0.010327092589058715,0.004956054808409094,0.0025123166311924764,0.0059993678058495896,0.00410722054784539,0.008720094747752366,0.2983193612739228,0.4142588251170147
226,AUS,2009,0.009175382042900207,0.010038409078864772,0.004210214574709165,0.002331771522833504,0.005931125152444189,0.003981509474782867,0.008804437436690758,0.289915957559494,0.4059246805816421
227,AUS,2010,0.00905374974814121,0.009128385993296278,0.0038617883042091935,0.0023336665916835406,0.006015326438423268,0.004008319870365649,0.008977402797452577,0.281512616870278,0.3931800806493937
228,AUS,2011,0.008770366528720853,0.009448432710416524,0.0037947553393103297,0.002209474234804426,0.005909985733696354,0.003938218899738242,0.009636114940175357,0.2794117554374687,0.38924647776474597
229,AUS,2012,0.00869667580207646,0.009337209315002093,0.003568916844547417,0.0021840878702683642,0.0059260312726070385,0.004122101823595833,0.00999876938036761,0.2794117554374687,0.37921022163319495
230,AUT,1990,0.0015480114106849168,0.0005427507951126133,0.0021074417888999387,0.001189265461698198,0.002302165699235953,0.001094361331353918,0.001281531746748484,0.52731094652567,0.4363187041827898
231,AUT,1991,0.0016168335847573441,0.0005207544059318286,0.0021175600103790515,0.001307377093337566,0.0022658843483906958,0.001205584010411963,0.0012896900604312887,0.5378151486476953,0.4398400603524127
232,AUT,1992,0.001533360513296295,0.0003987584320306743,0.0020181440925823094,0.0012446057701231352,0.0021042750768261115,0.001196839475557141,0.0012634975170376294,0.5420168084881012,0.4369584591411887
233,AUT,1993,0.001470677862211727,0.00038851008180158174,0.001915153682354236,0.0012593774539064481,0.001968078167599209,0.0012177861906088412,0.0012507903192416675,0.5462185103453155,0.4351932222252988
234,AUT,1994,0.0014104682642754778,0.0003478714313565139,0.001806992937006947,0.001194117235592745,0.001807106744729932,0.0011726297084285822,0.0012561160763403711,0.5441176699209105,0.4264397934856086
235,AUT,1995,0.0014036114427754243,0.0003477322886325418,0.0016357454206364034,0.0012584902231071832,0.0016950395625492443,0.001162392322549247,0.0012412759410848039,0.5378151486476953,0.4279491292330443
236,AUT,1996,0.001536688420000664,0.00032301674122246776,0.001630984731133347,0.0014038000325814573,0.0016306643141711721,0.0014257666434385617,0.0012515871643475071,0.52731094652567,0.42658080739022103
237,AUT,1997,0.0014363794337111646,0.0002966810136316549,0.0015070159053266114,0.0013390966542931946,0.0015290999453940674,0.001374388285809157,0.0012415467120433367,0.5231092656768599,0.42319621635849347
238,AUT,1998,0.0015211517503835612,0.00026122056571145993,0.0014315475555915639,0.0013396822938683893,0.0014704017987080484,0.0014068481036845248,0.0012446932983486492,0.5399160100805046,0.4213491283530393
239,AUT,1999,0.001462684100170332,0.00024733922641600835,0.0012371721830587387,0.001377343187319145,0.0013915390448593738,0.0012451736503345705,0.0012310430765238478,0.5609244143245552,0.4130714911027512
240,AUT,2000,0.001504029195226136,0.00023110590123846887,0.0012247674676567743,0.001313924020425864,0.001218095905354835,0.0010264259819772578,0.0011860197982644784,0.5756302762869864,0.4095712682858589
241,AUT,2001,0.001589730394009952,0.00023752063766520584,0.0011775241972622832,0.0013899182841236551,0.0011794512863872806,0.0010787172185142365,0.0011918474080028988,0.5903361592578219,0.403945281833778
242,AUT,2002,0.0016382849009371667,0.00022928595987460325,0.0011213024776399088,0.0013381029967313883,0.0011457075275520796,0.001056671964071754,0.0011550623319075079,0.6008403613798472,0.411283710974816
243,AUT,2003,0.0017251976563459105,0.0002276006220465471,0.0011239454280315515,0.0013641411520927125,0.001118310633448165,0.0011249209087211512,0.0011414470230487349,0.598739520955442,0.4141757298643624
244,AUT,2004,0.0017432345522913788,0.00019446004617478836,0.0010929410012007863,0.0013580610116153968,0.0010215821276269971,0.0011474281133084677,0.0011541439543249882,0.5903361592578219,0.4153700776489824
245,AUT,2005,0.0017814050120664802,0.0001895602102865911,0.0010538499225547825,0.0013823517506406505,0.0010516734103002568,0.0011520166231444758,0.0011565722242017002,0.5777311167113914,0.4101327297677529
246,AUT,2006,0.0017082315305763196,0.00019524369457151098,0.0010544158039296617,0.0014393500798449358,0.0010683947007540694,0.0011460728849647407,0.0011685666127749983,0.5630252127321518,0.4073491797315363
247,AUT,2007,0.0016521987441772904,0.00017065700843970074,0.0010168636937804311,0.0014604392445574685,0.0010402187899301134,0.0011122427044279598,0.0011857255706880687,0.5546218720429358,0.41118170518900615
248,AUT,2008,0.0015588023211274527,0.00014800127819070713,0.0009859046148624016,0.0014635110747056898,0.0010041343294080235,0.0010723975162493884,0.0011515016853040246,0.5504202122025299,0.4128654767809024
249,AUT,2009,0.0014572963195364015,0.00010737687267759696,0.0009495120314911354,0.0014850213414642406,0.000912300622184779,0.0010243813067387629,0.001163733631624746,0.5504202122025299,0.42276484916098916
250,AUT,2010,0.0014642717482953058,0.00011649377674638677,0.0009803857991224972,0.0016311113702128061,0.0009169862248143366,0.0010316812854299683,0.0011912060904721107,0.5504202122025299,0.4186363870005273
251,AUT,2011,0.0014019451393103707,0.00011050365000389504,0.000948510423140267,0.0015277049056301628,0.0008831540333039411,0.0009676344595970938,0.0011828047118359465,0.5504202122025299,0.41597499662124415
252,AUT,2012,0.0013650919912392963,0.00010769807006046445,0.0009524879314743557,0.0015396733845072467,0.0008684373141952474,0.0009373887184949175,0.0011788277952528982,0.5525210106101265,0.41565245768018416
253,AZE,1990,0.0015121424458187074,0.0015964204388137816,0.0003365323144443549,0.0022666542058390102,0.0008080026474408733,0.0012765728610102992,0.0010305758511545706,0.386554638090531,0.401262084246173
254,AZE,1991,0.0014604808693557698,0.0015711056447582962,0.0002932519804758152,0.002292111619010504,0.0007867804850965436,0.0012623245756871616,0.0010122617397988196,0.3886554785149361,0.3962893408240298
255,AZE,1992,0.001305532199511289,0.0013799692143724115,0.0002734739805166562,0.002309792861367284,0.0007331486857358668,0.001198196535442499,0.0009356499781664984,0.3886554785149361,0.3956387312463023
256,AZE,1993,0.001194917380763593,0.0015383168375171607,0.00023306581002595058,0.002318172945583179,0.0006795795465744771,0.001120164523635139,0.0008671988078885729,0.3886554785149361,0.38596679458328964
257,AZE,1994,0.0009853902771807753,0.0013264559501392308,0.00020258368345912406,0.00231185678036943,0.0006386796716463345,0.000958949257051418,0.0008137844005151982,0.386554638090531,0.37527028771126725
258,AZE,1995,0.0009201157013013399,0.0012972506658846716,0.00019472561541210396,0.0023136927151185763,0.0006399081474928241,0.0008587625481560565,0.0007979171373574194,0.38235297825012515,0.3584552065650801
259,AZE,1996,0.0007783661172443278,0.001316057149810125,0.00014942155974499642,0.0023078272555489424,0.0005936221391313691,0.0007945998853481095,0.0008062113294484168,0.3781512763929108,0.3403211939575183
260,AZE,1997,0.0007703380582432529,0.0013090003728957536,0.00013489717016298614,0.002307701312340248,0.0005953888500230169,0.0007594762990307192,0.0008357531719189805,0.3739495745356964,0.3203838496629632
261,AZE,1998,0.0007514759421961902,0.0015131056698060722,0.00012537533683641165,0.0023049588496315957,0.0006125141453981072,0.0007306683823733582,0.0008655253991712112,0.3676470742708855,0.30326153597546324
262,AZE,1999,0.0006282974567720479,0.0014985339163006803,0.00010001193290170123,0.002295806805910755,0.000605166324150004,0.0006882949116349811,0.0008907689693938158,0.3655462338464804,0.2909057606371458
263,AZE,2000,0.0007300237080035282,0.0015532620591868318,0.00011061027519656902,0.0023228183714346937,0.0006222704771851249,0.0007987390569706887,0.0008758546738311501,0.3634453724136711,0.27954945089606614
264,AZE,2001,0.0006292994494259972,0.0007620096439772856,0.00012453418774188734,0.0023289045057269323,0.0006567616670338501,0.0007534399555355452,0.0009084610894322037,0.36134457400607456,0.26319889533260343
