,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
283,BHS,1997,25566.064,10021.037,42548.336,170.95403,6823.971,80.00437,1356.6003,10.9,15.283172819291712
284,BHS,1998,31625.492,12483.061,55711.42,178.16891,9035.209,97.16329,1799.0219,10.7,15.160423490054786
285,BHS,1999,26610.33,13304.882,52199.215,180.21768,8121.788,96.97085,1222.1013,10.5,15.593862081317504
286,BHS,2000,30343.527,11559.483,47650.59,163.68924,8846.746,83.86978,1269.7367,10.3,15.01675638005229
287,BHS,2001,31144.08,10268.982,46625.57,159.86945,8873.307,80.92618,1312.3552,10.2,15.355951572067664
288,BHS,2002,28775.992,2713.0598,39901.023,157.14612,8199.386,68.315056,1351.193,10.1,15.130933599529454
289,BHS,2003,23112.033,2772.4028,30112.719,158.60164,6764.8735,65.387924,1436.036,10.0,15.113891819350906
290,BHS,2004,26322.238,3180.0264,35303.098,164.45474,7068.3394,68.22856,1501.2809,10.0,15.082071071027151
291,BHS,2005,24953.42,2938.3247,34105.59,159.8183,6896.8022,66.13562,1503.169,10.0,14.765513682479169
292,BHS,2006,26412.291,2866.9773,32349.617,162.29294,7079.1055,66.840515,1562.6738,9.8999996,15.151559852053154
293,BHS,2007,29028.203,3077.1052,34966.05,161.314,7452.5405,67.21849,1590.9991,9.8999996,14.800506986442088
294,BHS,2008,26757.893,2229.9807,33565.25,150.84032,7292.4395,56.552486,1592.1567,9.8999996,15.057831813942377
295,BHS,2009,25528.242,3616.9028,28948.344,161.70114,6689.2773,73.40021,1567.6194,10.0,15.275540584813225
296,BHS,2010,31443.406,5110.056,28529.81,175.93715,6989.7046,95.95779,1577.674,10.0,15.239293128478092
297,BHS,2011,23837.58,2300.9297,29162.84,140.31564,7149.4185,54.10857,1581.253,10.0,15.07559955070654
298,BHS,2012,27489.943,2665.6516,30893.25,141.12373,7597.09,57.50571,1614.6423,10.1,14.774077665760244
299,BHR,1990,31487.307,10128.905,115240.76,157.94096,75984.56,291.303,1466.9323,15.2,46.06213250593262
300,BHR,1991,30693.34,10652.155,120767.47,154.95995,76691.94,276.09662,1542.2498,14.9,45.46921255229116
301,BHR,1992,36990.348,13473.522,138455.02,168.763,78000.336,305.23877,1590.3363,14.8,43.90963297827251
302,BHR,1993,39629.574,19620.8,164737.19,169.11345,77982.6,290.31253,1626.3298,14.7,41.77440674007926
303,BHR,1994,40561.27,19485.105,169274.94,166.73012,76679.27,275.25668,1702.7025,14.7,41.083764304305554
304,BHR,1995,41690.79,19808.791,173951.58,168.71724,76947.766,285.37238,1680.96,14.6,41.486393407986256
305,BHR,1996,41311.45,20200.916,176406.44,167.21602,76079.66,273.69894,1751.6025,14.6,41.68614409980552
306,BHR,1997,40901.324,21059.182,181539.33,170.21083,75676.41,275.8531,1674.2186,14.4,41.67576233010864
307,BHR,1998,42209.664,22016.271,188298.3,174.63818,75200.8,279.22232,1736.8059,14.0,42.22446228254287
308,BHR,1999,41584.055,22094.986,191338.14,170.37534,73314.836,267.8645,1694.9603,13.2,40.41304322510128
309,BHR,2000,41795.75,22406.729,198260.95,172.32121,73661.64,264.60422,1784.9612,12.5,35.38883205057587
310,BHR,2001,41873.746,22968.385,198105.81,170.57043,70720.2,257.67172,1738.2291,12.1,31.711337322884653
311,BHR,2002,44096.543,23454.697,199966.62,181.48192,70172.74,301.2901,1846.6151,12.5,35.498123377429025
312,BHR,2003,45723.99,24379.344,203069.12,187.23859,69783.09,323.99997,1854.1166,13.2,38.20716424191721
313,BHR,2004,46330.52,24907.008,204754.86,193.4664,68865.164,354.17697,1676.4094,14.1,37.070708316112736
314,BHR,2005,54396.016,34899.945,236263.19,218.62741,67973.875,451.91653,1624.7843,15.2,35.41854244765411
315,BHR,2006,55461.11,50672.91,245448.61,221.68408,62947.363,456.15347,1762.5728,16.4,33.607315937227305
316,BHR,2007,54397.336,45605.95,240582.2,225.15338,58716.71,481.38074,1725.6415,17.6,31.788132710284493
317,BHR,2008,55786.535,38966.926,239176.94,232.25583,54913.504,510.30612,1781.7877,18.299999,30.49139853744406
318,BHR,2009,51762.395,34206.21,227766.8,217.36473,49613.72,452.88297,1818.4237,18.799999,28.65604500969943
319,BHR,2010,49401.312,34337.84,222851.83,206.80688,45697.773,408.10507,1859.5546,19.0,27.19090564535156
320,BHR,2011,47105.36,35474.49,216566.58,182.40288,44869.77,353.5672,1868.3735,19.1,25.62371138179796
321,BHR,2012,47986.3,35893.254,222919.95,171.8424,44274.777,323.03345,1905.0486,19.0,24.076714601806657
322,BGD,1990,212404.89,74104.59,2054833.5,83151.55,539878.6,27656.6,646001.06,23.799999,9.654607697958092
323,BGD,1991,225082.61,73855.89,1971507.4,84083.37,548396.94,27724.896,661394.94,23.6,8.9968762423452
324,BGD,1992,242396.31,75849.9,2017597.4,86552.74,564391.44,28525.111,676801.5,23.5,8.94846630660737
325,BGD,1993,251470.6,78321.3,2009512.8,88355.09,576989.25,28839.432,691398.6,23.4,8.880406629392951
326,BGD,1994,262401.47,75302.19,2070530.9,91052.805,595736.25,29477.73,707028.4,23.200001,8.79022873934301
327,BGD,1995,297034.72,94671.234,2281243.2,93298.54,611056.5,30495.42,721874.56,23.1,8.85001161261319
328,BGD,1996,309674.9,84281.3,2144213.2,91558.01,603999.4,29814.701,736079.0,23.0,8.717542817356808
329,BGD,1997,319037.16,92295.71,2332331.8,95505.53,632466.3,31206.99,752082.56,22.9,8.530045766604283
330,BGD,1998,325296.2,80490.78,2214634.2,97346.76,644229.25,31584.27,767964.5,22.799999,8.366128249148069
331,BGD,1999,339202.4,85224.016,2217995.5,99928.36,653268.1,32283.14,783786.75,22.799999,8.20876559592194
332,BGD,2000,335555.0,79401.85,2306735.8,102465.66,676221.9,32704.096,799354.4,22.799999,8.266165647877948
333,BGD,2001,365709.2,82301.62,2364066.2,105494.77,696458.8,34518.223,821596.8,22.9,8.135742053294853
334,BGD,2002,373817.94,82621.42,2411343.5,107695.74,714733.8,35222.895,834039.44,23.0,8.14355386714791
335,BGD,2003,379628.72,81668.336,2457560.2,109731.695,734354.4,35744.023,818916.25,23.299999,8.205244102578542
336,BGD,2004,399609.72,83223.83,2502633.0,111527.5,756985.25,36622.574,834227.25,23.5,8.15840327610948
337,BGD,2005,424638.53,92124.664,2557736.2,113520.62,780143.44,37807.617,858034.56,23.4,8.220931774578935
338,BGD,2006,444580.0,94600.97,2606984.5,114743.0,801171.7,38161.39,898129.44,23.299999,8.336484863019441
339,BGD,2007,455089.94,99239.9,2659264.5,115965.13,820758.4,38460.266,902661.8,23.1,8.336252187632507
340,BGD,2008,485300.9,118721.97,2726926.5,117198.0,845094.0,38881.043,945141.3,22.799999,8.209889542322045
341,BGD,2009,490794.44,121270.91,2747608.0,118103.53,851357.1,39115.676,955499.7,22.6,8.120610450575818
342,BGD,2010,528020.3,127735.82,2776272.2,119149.5,868227.56,39992.17,966348.4,22.5,8.107651698526238
343,BGD,2011,580322.0,164882.77,2793991.2,119716.92,882507.4,41380.02,977476.06,22.4,7.698140320204742
344,BGD,2012,623298.94,217986.2,2834532.0,120155.32,895002.6,41619.934,988954.0,22.4,7.327097161791721
345,BRB,1990,13082.588,5977.175,14904.765,224.72195,4752.2964,77.16341,1691.5094,6.9000001,9.895695509989489
346,BRB,1991,16206.436,7240.216,17722.594,229.27002,5159.2666,83.222725,1689.2765,6.8000002,9.758791605384197
347,BRB,1992,13752.468,5964.9126,15124.8125,216.66159,5114.3286,71.022934,1551.1726,6.8000002,10.03656540401438
348,BRB,1993,11785.391,7280.06,17316.936,221.27353,5178.4473,77.69436,1535.2137,6.8000002,10.036762885207228
349,BRB,1994,11062.276,4723.6313,16237.099,217.64348,5026.4316,64.35636,1610.4398,6.8000002,10.15450080937433
350,BRB,1995,11809.242,5374.584,16795.398,222.12102,4978.516,68.25022,1683.2963,6.6999998,10.126920497447436
351,BRB,1996,10778.387,5371.248,15124.12,223.8078,5030.37,67.1103,1755.2362,6.6999998,10.196871721032768
352,BRB,1997,12181.549,5628.5234,18475.977,228.87553,6254.0737,69.04004,1772.624,6.6999998,10.326891693206962
353,BRB,1998,13286.632,6988.448,21641.824,232.23083,6190.086,78.63461,1776.4247,6.5999999,10.049538205812407
354,BRB,1999,12510.833,7888.8613,23357.426,233.39441,6327.329,80.5203,1759.3627,6.5,9.478566068706447
355,BRB,2000,12890.331,6787.7803,19760.502,217.44254,7587.811,70.87058,1746.9205,6.5,9.45485880324044
356,BRB,2001,12558.545,6739.223,18987.023,213.58638,7240.1143,72.26995,1597.872,6.4000001,9.200808202323612
357,BRB,2002,11876.975,1719.6069,15799.915,209.12581,6790.105,63.080616,1567.458,6.4000001,9.676658805859896
358,BRB,2003,12787.731,1899.6572,17072.062,207.69942,6704.917,62.55184,1571.987,6.3000002,10.114345171062755
359,BRB,2004,13146.756,1960.7908,18162.367,207.05528,6573.393,61.230915,1762.707,6.3000002,10.27005661912925
360,BRB,2005,14913.517,2034.6576,19018.08,200.17198,6651.8364,61.81912,1769.7286,6.1999998,10.17751627246462
361,BRB,2006,14359.311,2114.5913,15737.746,199.80157,6041.8213,63.52063,1792.3282,6.1999998,10.147614807697678
362,BRB,2007,13803.336,2395.5364,14342.136,197.27396,5634.388,64.86501,1830.3041,6.0999999,10.08221407317762
363,BRB,2008,16353.197,2920.7563,16533.838,192.78802,5937.727,70.75484,1845.0559,6.0999999,9.92341596575116
364,BRB,2009,16883.357,3071.111,17754.703,196.54701,5903.482,72.54182,1859.6343,6.0999999,9.473319384476678
365,BRB,2010,18030.215,2675.3853,16302.109,200.3924,5188.566,70.70088,1864.7642,6.0999999,9.418586325617898
366,BRB,2011,16657.137,1641.4224,19627.916,178.84377,6081.718,51.90332,1870.5753,6.0999999,9.3416185274032
367,BRB,2012,16635.488,1894.238,17143.924,180.4944,5505.6587,54.49821,1878.0552,6.0,9.275432163832908
368,BLR,1990,473326.44,670387.25,1594880.9,13078.331,588594.5,17534.441,260695.72,29.9,33.21920513141979
369,BLR,1991,452243.22,672714.0,1523986.6,13204.515,554408.06,17405.547,252676.05,30.200001,34.907673487402015
370,BLR,1992,377147.7,459783.78,1249021.6,11433.16,466909.03,12315.351,230256.14,30.299999,36.10231244110562
371,BLR,1993,311955.5,388586.3,917964.1,10435.904,387068.62,9513.781,215464.02,30.4,39.02572851231183
372,BLR,1994,240245.48,285100.12,644723.9,11047.134,316113.44,7419.013,196837.92,30.299999,38.18860091998183
373,BLR,1995,208201.19,248898.06,601597.0,11704.398,295536.44,7013.431,183327.12,30.1,38.31832240920989
374,BLR,1996,205882.38,262080.4,598264.75,14795.409,282719.5,7596.7124,171831.94,30.0,37.34066550416825
375,BLR,1997,205441.42,230734.88,574032.3,15389.137,280962.72,6868.3486,166417.17,29.700001,36.95751993934007
376,BLR,1998,196424.31,226311.58,548543.6,16341.993,276289.03,6912.445,165549.12,29.299999,36.56204722067401
377,BLR,1999,182051.53,197960.94,482200.97,16798.617,253137.06,6584.864,162575.95,28.9,35.8985899704519
378,BLR,2000,180107.9,166059.1,427809.75,19230.834,242591.94,6811.05,152881.33,28.6,32.42475483374403
379,BLR,2001,173848.81,152662.67,419382.3,20515.342,255620.1,6661.7524,150280.61,27.9,32.94924000262175
380,BLR,2002,178716.6,138081.42,493198.8,21296.521,244099.47,6804.041,146433.12,27.1,32.14013939796127
381,BLR,2003,179177.11,125739.36,477331.12,21125.814,242605.53,6885.471,143743.03,26.4,30.15103170244532
382,BLR,2004,191418.36,124777.69,498748.66,21445.152,256267.61,7061.6816,140994.03,25.9,29.17483006294485
383,BLR,2005,192554.36,113723.22,533298.06,24062.467,257829.66,7870.2153,143687.45,25.5,29.3689008043284
384,BLR,2006,204598.73,123770.484,613833.1,26514.86,278852.28,8821.086,147332.56,25.200001,27.80044202088375
385,BLR,2007,199025.45,88507.4,598617.3,26639.885,278947.97,8867.253,148267.6,25.1,25.54187577777452
386,BLR,2008,218629.64,99117.78,626358.8,26905.303,289376.56,9933.234,204302.55,25.1,25.70061503660278
387,BLR,2009,198211.67,181921.72,581893.94,26633.158,320814.47,9159.555,202574.33,25.299999,25.614541007342183
388,BLR,2010,209980.78,106075.375,612456.9,27782.871,316672.03,9723.027,205376.77,25.5,26.533790105045227
389,BLR,2011,211896.67,79803.68,653222.8,28278.896,310075.53,10308.217,228304.98,26.200001,26.42830129898628
390,BLR,2012,217332.0,88199.84,681339.44,28412.375,318544.53,10552.713,227309.52,26.9,23.21071605492568
391,BEL,1990,424297.44,369149.12,1502723.0,12744.123,343566.44,20647.76,103076.76,30.700001,50.2014373157426
392,BEL,1991,427275.4,370364.84,1445462.4,12864.503,337115.94,20720.54,102813.29,30.700001,49.66031732625069
393,BEL,1992,433766.16,363336.88,1449248.5,12627.386,336962.72,20017.744,102156.72,30.799999,49.11856057934746
394,BEL,1993,432710.47,339010.03,1371151.0,12457.677,327975.47,19689.756,103672.164,31.0,48.65314989339695
395,BEL,1994,436079.22,298910.1,1308481.8,12108.572,310625.0,18650.373,103692.78,31.1,47.45535728453579
396,BEL,1995,432353.12,267653.53,1274189.1,11766.22,301799.6,17077.738,104991.12,30.9,46.95179651788303
397,BEL,1996,423665.84,258072.17,1226706.4,12024.043,293030.06,16724.896,105720.67,30.700001,45.373840573577766
398,BEL,1997,412536.34,236933.97,1102500.2,11505.874,276580.12,15825.845,104856.21,30.0,44.513563206726026
399,BEL,1998,413677.72,224286.2,1045799.0,10973.274,267988.6,13976.559,105688.984,29.299999,43.5249716680958
400,BEL,1999,382007.78,183637.77,978977.0,10253.405,251173.64,11503.551,108353.82,28.4,43.043494572956
401,BEL,2000,376982.84,177676.61,991249.6,9403.789,231640.33,8587.953,107921.984,27.200001,41.99400659505915
402,BEL,2001,369970.38,171108.6,919146.94,9752.365,225586.27,9175.992,106140.57,26.299999,41.11840335518385
403,BEL,2002,348879.97,161796.48,957388.56,8927.624,209653.2,8051.0205,103285.555,25.9,40.56930480027359
404,BEL,2003,351643.53,158340.03,911868.7,9347.876,199579.12,8094.611,99909.67,25.4,39.34911033847301
405,BEL,2004,357910.6,159170.56,858766.0,9492.064,187759.97,8153.866,98865.93,25.1,38.61711282390084
406,BEL,2005,338992.44,143438.23,795689.44,9235.656,181278.31,7814.1685,97187.64,25.0,37.99599685500709
407,BEL,2006,316642.38,133606.58,737231.0,9383.146,174537.92,7384.561,95883.375,25.200001,36.877221522857205
408,BEL,2007,303880.4,122568.25,610834.25,10355.52,164653.02,6953.6807,96286.375,25.4,36.2002384574229
409,BEL,2008,276947.44,94760.445,615620.0,11084.01,156552.31,7191.1406,93011.56,25.700001,34.41540802358581
410,BEL,2009,244622.39,74120.58,422691.34,11118.373,144222.64,6877.7153,94304.484,26.0,37.19675540034073
411,BEL,2010,245115.47,59931.297,492676.47,12677.221,142652.81,7227.6484,97473.48,26.1,38.24078071709068
412,BEL,2011,226077.69,52861.953,395559.12,10730.584,130684.195,6192.8623,97293.83,26.1,38.73556224671752
413,BEL,2012,214623.25,47168.766,339237.1,11251.499,127106.17,6092.93,96820.17,26.1,39.44045482354782
414,BLZ,1990,4476.8955,2049.6475,5977.0044,305.65836,1921.8184,64.70568,1158.4623,9.8999996,10.771214108702296
415,BLZ,1991,5450.547,2472.627,6684.954,311.80252,2054.7568,67.62641,1191.9379,9.8999996,10.407862511387265
416,BLZ,1992,5610.021,2518.4395,6758.074,308.22385,2135.7244,66.300415,1340.3096,9.8000002,10.498274738874086
417,BLZ,1993,4958.8438,2685.1628,7367.891,315.6637,2142.3384,68.29268,1246.7083,9.8000002,10.562085740265251
418,BLZ,1994,4736.123,2670.9707,7163.087,326.6884,2143.4358,70.18692,1221.6154,9.6999998,10.977893885845612
419,BLZ,1995,5623.5757,2766.4138,7954.6704,340.31134,2217.2075,73.11433,1144.4536,9.6999998,11.624422687065918
420,BLZ,1996,4978.421,2262.5693,7300.8906,351.50162,2215.0232,72.20057,1212.7812,9.6000004,12.56304904178063
421,BLZ,1997,6988.716,2883.3926,9962.9375,369.79047,2409.554,78.464096,1130.386,9.5,14.077623422836826
422,BLZ,1998,7051.578,2778.6814,10846.722,382.7346,2547.1902,81.76013,1164.6678,9.3999996,15.461498358104258
423,BLZ,1999,6867.9556,4803.363,11421.2,399.42978,2712.9534,93.78376,1249.66,9.3000002,16.485501680941034
424,BLZ,2000,7292.736,4789.8877,10246.6875,397.02982,2726.4402,92.42293,1229.0729,9.1999998,16.5646903185548
425,BLZ,2001,7349.847,4665.507,10286.295,402.35724,2867.243,95.09758,1414.1827,9.1000004,15.501710578779036
426,BLZ,2002,5418.001,652.42725,8555.001,401.01465,2774.0813,80.20812,1501.1381,9.0,14.713851488668691
427,BLZ,2003,5853.962,724.1028,8975.727,404.72403,2770.4626,81.4215,1449.6877,8.8999996,14.349994248705558
428,BLZ,2004,5650.251,751.8066,8878.019,407.73837,2728.3928,81.92288,1507.1782,8.6999998,14.34830282164906
429,BLZ,2005,5889.1177,779.2003,9177.23,403.06946,2748.8005,82.41817,1442.8804,8.6000004,14.187994747813516
430,BLZ,2006,6218.8794,799.8551,8470.467,408.32477,5551.144,84.941956,1512.103,8.5,14.410158883688924
431,BLZ,2007,5418.0156,890.2465,7765.2734,412.9706,5724.513,87.18224,1542.5569,8.5,14.16565366652054
432,BLZ,2008,4939.3916,927.39777,7235.9683,413.58444,6173.62,88.83488,1584.4211,8.6000004,13.662175598650132
433,BLZ,2009,5813.9053,992.29565,8412.727,430.61966,7409.52,93.132225,1699.0045,8.6000004,13.601084129607685
434,BLZ,2010,7140.7695,1061.8646,8748.156,453.22772,3696.8284,100.03126,1735.219,8.6999998,13.515443709091508
435,BLZ,2011,7461.8887,656.8797,8909.359,443.3805,5449.9775,86.46298,1824.6879,8.8000002,13.222060462655609
436,BLZ,2012,8037.4683,750.0172,9077.464,461.27805,4209.305,91.23483,1906.3048,8.8999996,12.873288103893554
437,BEN,1990,12796.39,1988.2615,343847.7,18982.738,70347.21,5264.658,29543.684,8.6999998,10.73508031394928
438,BEN,1991,12798.872,1757.1006,351750.06,19491.373,72675.02,5372.228,31090.3,8.6999998,10.65537512752619
439,BEN,1992,13122.817,1896.1097,359882.1,19977.268,75369.78,5482.6943,31958.592,8.6999998,10.524379938173515
440,BEN,1993,13485.517,1979.6216,368795.2,20478.139,78227.81,5612.894,32835.004,8.6999998,10.424027719021849
441,BEN,1994,13953.872,2045.8561,377444.16,20962.654,80888.37,5735.776,34729.99,8.6999998,10.380555525284008
442,BEN,1995,14050.471,2077.081,385431.12,21362.414,83422.73,5838.8613,34301.312,8.6999998,10.35326974170141
443,BEN,1996,20331.955,3088.3079,404244.12,23917.729,86809.74,6737.415,36084.277,8.6999998,10.349998261096063
444,BEN,1997,21869.238,3555.3462,402883.38,23737.04,87811.17,6691.496,35652.156,8.6000004,10.25343058464656
445,BEN,1998,21721.543,3182.766,398899.72,23290.951,88252.4,6617.618,34575.727,8.5,10.217809161449118
446,BEN,1999,20149.92,3159.0088,398873.84,22178.883,92202.45,6288.666,34892.836,8.3999996,10.214264515155692
447,BEN,2000,17501.582,3028.4268,331940.44,17250.873,84623.65,4892.3887,34587.473,8.3000002,10.399077287126364
448,BEN,2001,18759.172,3291.6077,343016.22,17780.951,91723.16,5058.3833,37562.863,8.3000002,10.5097333354582
449,BEN,2002,21210.297,3513.6272,355610.56,18450.373,96499.336,5287.347,38716.543,8.1999998,10.703319999798184
450,BEN,2003,23237.328,3415.5134,370141.38,18957.207,101887.484,5456.8823,40028.9,8.1000004,10.768276783713114
451,BEN,2004,23894.318,3645.6938,381390.06,19550.732,105973.9,5627.9326,41033.133,8.0,10.83310193071333
452,BEN,2005,25778.209,4036.6448,397827.6,20143.121,112052.055,5705.14,42259.51,7.9000001,10.845207859816751
453,BEN,2006,31094.09,4817.435,438178.5,22285.705,119773.05,6484.5967,43860.062,7.8000002,10.934557372269056
454,BEN,2007,35648.43,6152.489,456537.78,23061.342,124788.21,7067.825,45213.48,7.6999998,10.902999680516263
455,BEN,2008,36954.12,6007.2124,470581.7,23657.996,125713.38,7213.8936,44576.637,7.6999998,11.068402863898832
456,BEN,2009,39954.582,6803.1216,487292.0,24300.877,130028.055,7617.4663,45914.207,7.6999998,11.222103554550804
457,BEN,2010,42740.438,7375.597,535401.75,20541.115,148960.89,6814.889,48554.156,7.6999998,11.36407421224207
458,BEN,2011,44286.78,6369.5557,551465.3,20882.662,162575.3,6981.1426,50224.21,7.6999998,11.484512676504316
459,BEN,2012,44808.73,6404.5703,563586.3,21334.543,166541.89,7155.5225,51583.56,7.6999998,11.501063340226802
483,BTN,1990,15415.754,4502.875,400919.12,1483.2478,79028.21,409.5684,39679.586,11.1,6.370232461366518
484,BTN,1991,15044.249,4358.796,386232.25,1446.4233,81740.46,400.16125,39423.785,11.1,6.443208362595616
485,BTN,1992,14551.293,4292.6274,365700.78,1392.2988,78397.03,388.68628,38717.547,11.0,6.479543910211398
486,BTN,1993,13991.971,4167.032,344121.3,1325.6722,75260.6,370.93185,37829.58,10.9,6.529118810683487
487,BTN,1994,13575.006,4100.5044,326840.44,1291.0779,75901.63,367.87497,37110.605,10.8,6.5659752300012855
488,BTN,1995,12897.965,3987.7136,300394.94,1183.2233,80314.11,341.79822,36596.86,10.7,6.621195730276089
489,BTN,1996,13070.434,4307.0894,296625.7,1191.593,80833.836,357.67456,36753.86,10.6,6.585430510084351
490,BTN,1997,13108.987,4741.7188,298682.38,1200.2526,74413.46,350.4853,37302.15,10.5,6.680649162623895
491,BTN,1998,13332.599,4665.8545,300704.34,1210.0171,69592.086,351.35858,38148.3,10.4,6.760712059096408
